image,mask,class,ita,ita_group
data/processed/healthy/images/Female_normal-320.png,data/processed/healthy/masks/Female_normal-320.png,healthy,,unknown
data/processed/healthy/images/Male_Normal-0473.png,data/processed/healthy/masks/Male_Normal-0473.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-2648.png,data/processed/non_dfu/masks/wound_main-2648.png,non_dfu,,unknown
data/processed/healthy/images/Female_normal-389.png,data/processed/healthy/masks/Female_normal-389.png,healthy,,unknown
data/processed/dfu/images/azh_train_1aaf67eaf95e58809c1a181f9261a55f_0.png,data/processed/dfu/masks/azh_train_1aaf67eaf95e58809c1a181f9261a55f_0.png,dfu,,unknown
data/processed/dfu/images/0200.png,data/processed/dfu/masks/0200.png,dfu,,unknown
data/processed/non_dfu/images/wound_main-1371.png,data/processed/non_dfu/masks/wound_main-1371.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-1972.png,data/processed/non_dfu/masks/wound_main-1972.png,non_dfu,-7.71,brown
data/processed/non_dfu/images/wound_main-2394.png,data/processed/non_dfu/masks/wound_main-2394.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-0770.png,data/processed/non_dfu/masks/wound_main-0770.png,non_dfu,,unknown
data/processed/dfu/images/0356.png,data/processed/dfu/masks/0356.png,dfu,1.14,brown
data/processed/healthy/images/Male_Normal-1341.png,data/processed/healthy/masks/Male_Normal-1341.png,healthy,0.8,brown
data/processed/healthy/images/kaggle_normal_0174.png,data/processed/healthy/masks/kaggle_normal_0174.png,healthy,-1.96,brown
data/processed/non_dfu/images/wound_main-0655.png,data/processed/non_dfu/masks/wound_main-0655.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-0010.png,data/processed/non_dfu/masks/wound_main-0010.png,non_dfu,,unknown
data/processed/dfu/images/azh_train_1636f83a5221bc82ca5083fbe9dcaee5_0.png,data/processed/dfu/masks/azh_train_1636f83a5221bc82ca5083fbe9dcaee5_0.png,dfu,,unknown
data/processed/healthy/images/Male_Normal-1321.png,data/processed/healthy/masks/Male_Normal-1321.png,healthy,1.97,brown
data/processed/dfu/images/azh_train_357ccd3395c84a1f8b164308b72ef8fa_1.png,data/processed/dfu/masks/azh_train_357ccd3395c84a1f8b164308b72ef8fa_1.png,dfu,,unknown
data/processed/healthy/images/Male_Normal-1836.png,data/processed/healthy/masks/Male_Normal-1836.png,healthy,-0.16,brown
data/processed/dfu/images/azh_train_a26832ffa01a344df2748e848c95a7fb_0.png,data/processed/dfu/masks/azh_train_a26832ffa01a344df2748e848c95a7fb_0.png,dfu,,unknown
data/processed/non_dfu/images/wound_main-0212.png,data/processed/non_dfu/masks/wound_main-0212.png,non_dfu,3.2,brown
data/processed/healthy/images/kaggle_normal_0377.png,data/processed/healthy/masks/kaggle_normal_0377.png,healthy,,unknown
data/processed/dfu/images/0700.png,data/processed/dfu/masks/0700.png,dfu,,unknown
data/processed/non_dfu/images/wound_main-0327.png,data/processed/non_dfu/masks/wound_main-0327.png,non_dfu,6.51,brown
data/processed/healthy/images/Female_normal-427.png,data/processed/healthy/masks/Female_normal-427.png,healthy,3.73,brown
data/processed/healthy/images/Male_Normal-0099.png,data/processed/healthy/masks/Male_Normal-0099.png,healthy,,unknown
data/processed/healthy/images/Female_normal-183.png,data/processed/healthy/masks/Female_normal-183.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-0265.png,data/processed/non_dfu/masks/wound_main-0265.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-2245.png,data/processed/non_dfu/masks/wound_main-2245.png,non_dfu,,unknown
data/processed/healthy/images/kaggle_normal_0279.png,data/processed/healthy/masks/kaggle_normal_0279.png,healthy,7.74,brown
data/processed/dfu/images/0029.png,data/processed/dfu/masks/0029.png,dfu,,unknown
data/processed/non_dfu/images/wound_main-0600.png,data/processed/non_dfu/masks/wound_main-0600.png,non_dfu,,unknown
data/processed/healthy/images/Male_Normal-1424.png,data/processed/healthy/masks/Male_Normal-1424.png,healthy,,unknown
data/processed/healthy/images/Male_Normal-0667.png,data/processed/healthy/masks/Male_Normal-0667.png,healthy,,unknown
data/processed/healthy/images/Male_Normal-1919.png,data/processed/healthy/masks/Male_Normal-1919.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-0156.png,data/processed/non_dfu/masks/wound_main-0156.png,non_dfu,,unknown
data/processed/healthy/images/Male_Normal-0013.png,data/processed/healthy/masks/Male_Normal-0013.png,healthy,,unknown
data/processed/healthy/images/Male_Normal-0911.png,data/processed/healthy/masks/Male_Normal-0911.png,healthy,-0.94,brown
data/processed/non_dfu/images/wound_main-1140.png,data/processed/non_dfu/masks/wound_main-1140.png,non_dfu,,unknown
data/processed/healthy/images/Male_Normal-1194.png,data/processed/healthy/masks/Male_Normal-1194.png,healthy,,unknown
data/processed/dfu/images/azh_train_ac14253432895c178959e90770975476_0.png,data/processed/dfu/masks/azh_train_ac14253432895c178959e90770975476_0.png,dfu,-21.03,brown
data/processed/non_dfu/images/wound_main-0865.png,data/processed/non_dfu/masks/wound_main-0865.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-0711.png,data/processed/non_dfu/masks/wound_main-0711.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-1705.png,data/processed/non_dfu/masks/wound_main-1705.png,non_dfu,,unknown
data/processed/dfu/images/azh_train_4c188ad2db9f8935d319b2ad6007f3a1_1.png,data/processed/dfu/masks/azh_train_4c188ad2db9f8935d319b2ad6007f3a1_1.png,dfu,,unknown
data/processed/healthy/images/kaggle_normal_0217.png,data/processed/healthy/masks/kaggle_normal_0217.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-2140.png,data/processed/non_dfu/masks/wound_main-2140.png,non_dfu,,unknown
data/processed/healthy/images/Male_Normal-1222.png,data/processed/healthy/masks/Male_Normal-1222.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-2268.png,data/processed/non_dfu/masks/wound_main-2268.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-2358.png,data/processed/non_dfu/masks/wound_main-2358.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-0457.png,data/processed/non_dfu/masks/wound_main-0457.png,non_dfu,3.7,brown
data/processed/non_dfu/images/wound_main-0851.png,data/processed/non_dfu/masks/wound_main-0851.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-1155.png,data/processed/non_dfu/masks/wound_main-1155.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-2136.png,data/processed/non_dfu/masks/wound_main-2136.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-0617.png,data/processed/non_dfu/masks/wound_main-0617.png,non_dfu,0.44,brown
data/processed/non_dfu/images/wound_main-0699.png,data/processed/non_dfu/masks/wound_main-0699.png,non_dfu,,unknown
data/processed/healthy/images/Male_Normal-0311.png,data/processed/healthy/masks/Male_Normal-0311.png,healthy,0.72,brown
data/processed/dfu/images/0222.png,data/processed/dfu/masks/0222.png,dfu,,unknown
data/processed/healthy/images/Male_Normal-0328.png,data/processed/healthy/masks/Male_Normal-0328.png,healthy,,unknown
data/processed/healthy/images/kaggle_normal_0478.png,data/processed/healthy/masks/kaggle_normal_0478.png,healthy,,unknown
data/processed/dfu/images/azh_test_d1098475c5cb6bd461bcdec637ced245_0.png,data/processed/dfu/masks/azh_test_d1098475c5cb6bd461bcdec637ced245_0.png,dfu,,unknown
data/processed/non_dfu/images/wound_main-2224.png,data/processed/non_dfu/masks/wound_main-2224.png,non_dfu,,unknown
data/processed/healthy/images/Male_Normal-0429.png,data/processed/healthy/masks/Male_Normal-0429.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-2246.png,data/processed/non_dfu/masks/wound_main-2246.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-0426.png,data/processed/non_dfu/masks/wound_main-0426.png,non_dfu,,unknown
data/processed/dfu/images/azh_test_be4c8e6e241704330a2835daa99f732f_0.png,data/processed/dfu/masks/azh_test_be4c8e6e241704330a2835daa99f732f_0.png,dfu,,unknown
data/processed/healthy/images/Male_Normal-1614.png,data/processed/healthy/masks/Male_Normal-1614.png,healthy,,unknown
data/processed/healthy/images/kaggle_normal_0310.png,data/processed/healthy/masks/kaggle_normal_0310.png,healthy,,unknown
data/processed/healthy/images/Male_Normal-1801.png,data/processed/healthy/masks/Male_Normal-1801.png,healthy,2.92,brown
data/processed/healthy/images/Female_normal-029.png,data/processed/healthy/masks/Female_normal-029.png,healthy,,unknown
data/processed/healthy/images/Male_Normal-0777.png,data/processed/healthy/masks/Male_Normal-0777.png,healthy,,unknown
data/processed/healthy/images/Female_normal-152.png,data/processed/healthy/masks/Female_normal-152.png,healthy,-1.59,brown
data/processed/non_dfu/images/wound_main-0185.png,data/processed/non_dfu/masks/wound_main-0185.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-1058.png,data/processed/non_dfu/masks/wound_main-1058.png,non_dfu,,unknown
data/processed/dfu/images/azh_train_abc37f40f84631b2ee9ad858646c44f8_0.png,data/processed/dfu/masks/azh_train_abc37f40f84631b2ee9ad858646c44f8_0.png,dfu,,unknown
data/processed/non_dfu/images/wound_main-0957.png,data/processed/non_dfu/masks/wound_main-0957.png,non_dfu,-0.28,brown
data/processed/dfu/images/0357.png,data/processed/dfu/masks/0357.png,dfu,,unknown
data/processed/healthy/images/Female_normal-462.png,data/processed/healthy/masks/Female_normal-462.png,healthy,2.25,brown
data/processed/healthy/images/Female_normal-527.png,data/processed/healthy/masks/Female_normal-527.png,healthy,-0.71,brown
data/processed/non_dfu/images/wound_main-1400.png,data/processed/non_dfu/masks/wound_main-1400.png,non_dfu,,unknown
data/processed/dfu/images/0953.png,data/processed/dfu/masks/0953.png,dfu,,unknown
data/processed/non_dfu/images/wound_main-1512.png,data/processed/non_dfu/masks/wound_main-1512.png,non_dfu,0.17,brown
data/processed/dfu/images/0622.png,data/processed/dfu/masks/0622.png,dfu,,unknown
data/processed/non_dfu/images/wound_main-1135.png,data/processed/non_dfu/masks/wound_main-1135.png,non_dfu,,unknown
data/processed/healthy/images/Male_Normal-1360.png,data/processed/healthy/masks/Male_Normal-1360.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-1462.png,data/processed/non_dfu/masks/wound_main-1462.png,non_dfu,-3.81,brown
data/processed/healthy/images/kaggle_normal_0261.png,data/processed/healthy/masks/kaggle_normal_0261.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-0383.png,data/processed/non_dfu/masks/wound_main-0383.png,non_dfu,,unknown
data/processed/healthy/images/Female_normal-013.png,data/processed/healthy/masks/Female_normal-013.png,healthy,,unknown
data/processed/healthy/images/kaggle_normal_0059.png,data/processed/healthy/masks/kaggle_normal_0059.png,healthy,8.01,brown
data/processed/non_dfu/images/wound_main-2185.png,data/processed/non_dfu/masks/wound_main-2185.png,non_dfu,,unknown
data/processed/healthy/images/Male_Normal-0850.png,data/processed/healthy/masks/Male_Normal-0850.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-1170.png,data/processed/non_dfu/masks/wound_main-1170.png,non_dfu,,unknown
data/processed/healthy/images/Male_Normal-1893.png,data/processed/healthy/masks/Male_Normal-1893.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-0412.png,data/processed/non_dfu/masks/wound_main-0412.png,non_dfu,1.03,brown
data/processed/dfu/images/0946.png,data/processed/dfu/masks/0946.png,dfu,2.95,brown
data/processed/healthy/images/Male_Normal-0456.png,data/processed/healthy/masks/Male_Normal-0456.png,healthy,1.38,brown
data/processed/non_dfu/images/wound_main-0517.png,data/processed/non_dfu/masks/wound_main-0517.png,non_dfu,-2.35,brown
data/processed/dfu/images/azh_train_6676a3130478cdd611feeff96af877a8_0.png,data/processed/dfu/masks/azh_train_6676a3130478cdd611feeff96af877a8_0.png,dfu,,unknown
data/processed/healthy/images/Male_Normal-0103.png,data/processed/healthy/masks/Male_Normal-0103.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-1146.png,data/processed/non_dfu/masks/wound_main-1146.png,non_dfu,,unknown
data/processed/dfu/images/0427.png,data/processed/dfu/masks/0427.png,dfu,,unknown
data/processed/dfu/images/0606.png,data/processed/dfu/masks/0606.png,dfu,1.35,brown
data/processed/dfu/images/0523.png,data/processed/dfu/masks/0523.png,dfu,,unknown
data/processed/healthy/images/Male_Normal-0936.png,data/processed/healthy/masks/Male_Normal-0936.png,healthy,-0.26,brown
data/processed/non_dfu/images/wound_main-1874.png,data/processed/non_dfu/masks/wound_main-1874.png,non_dfu,,unknown
data/processed/dfu/images/azh_train_8f34d3bc96d612f3fc9a2d550814258b_0.png,data/processed/dfu/masks/azh_train_8f34d3bc96d612f3fc9a2d550814258b_0.png,dfu,,unknown
data/processed/healthy/images/Male_Normal-0971.png,data/processed/healthy/masks/Male_Normal-0971.png,healthy,-0.36,brown
data/processed/non_dfu/images/wound_main-0975.png,data/processed/non_dfu/masks/wound_main-0975.png,non_dfu,,unknown
data/processed/dfu/images/azh_test_baba5451a41a555f6ea4355b4c53db59_0.png,data/processed/dfu/masks/azh_test_baba5451a41a555f6ea4355b4c53db59_0.png,dfu,,unknown
data/processed/healthy/images/Male_Normal-1489.png,data/processed/healthy/masks/Male_Normal-1489.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-1805.png,data/processed/non_dfu/masks/wound_main-1805.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-1752.png,data/processed/non_dfu/masks/wound_main-1752.png,non_dfu,-4.73,brown
data/processed/healthy/images/Male_Normal-0899.png,data/processed/healthy/masks/Male_Normal-0899.png,healthy,,unknown
data/processed/healthy/images/Male_Normal-0490.png,data/processed/healthy/masks/Male_Normal-0490.png,healthy,,unknown
data/processed/healthy/images/Female_normal-651.png,data/processed/healthy/masks/Female_normal-651.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-2504.png,data/processed/non_dfu/masks/wound_main-2504.png,non_dfu,,unknown
data/processed/healthy/images/Male_Normal-1337.png,data/processed/healthy/masks/Male_Normal-1337.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-1790.png,data/processed/non_dfu/masks/wound_main-1790.png,non_dfu,,unknown
data/processed/healthy/images/kaggle_normal_0456.png,data/processed/healthy/masks/kaggle_normal_0456.png,healthy,,unknown
data/processed/healthy/images/Male_Normal-1482.png,data/processed/healthy/masks/Male_Normal-1482.png,healthy,,unknown
data/processed/dfu/images/azh_test_d6f3388c8eb647cf273f57faf96a7cdd_0.png,data/processed/dfu/masks/azh_test_d6f3388c8eb647cf273f57faf96a7cdd_0.png,dfu,,unknown
data/processed/healthy/images/Female_normal-296.png,data/processed/healthy/masks/Female_normal-296.png,healthy,,unknown
data/processed/healthy/images/Female_normal-054.png,data/processed/healthy/masks/Female_normal-054.png,healthy,,unknown
data/processed/healthy/images/Male_Normal-1451.png,data/processed/healthy/masks/Male_Normal-1451.png,healthy,0.87,brown
data/processed/non_dfu/images/wound_main-0631.png,data/processed/non_dfu/masks/wound_main-0631.png,non_dfu,,unknown
data/processed/healthy/images/Female_normal-354.png,data/processed/healthy/masks/Female_normal-354.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-1270.png,data/processed/non_dfu/masks/wound_main-1270.png,non_dfu,,unknown
data/processed/healthy/images/kaggle_normal_0307.png,data/processed/healthy/masks/kaggle_normal_0307.png,healthy,,unknown
data/processed/healthy/images/Male_Normal-1114.png,data/processed/healthy/masks/Male_Normal-1114.png,healthy,,unknown
data/processed/healthy/images/kaggle_normal_0542.png,data/processed/healthy/masks/kaggle_normal_0542.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-0393.png,data/processed/non_dfu/masks/wound_main-0393.png,non_dfu,,unknown
data/processed/dfu/images/azh_train_a4f431fa163445125bc8dc3fc3cd3f1f_1.png,data/processed/dfu/masks/azh_train_a4f431fa163445125bc8dc3fc3cd3f1f_1.png,dfu,,unknown
data/processed/healthy/images/Male_Normal-0194.png,data/processed/healthy/masks/Male_Normal-0194.png,healthy,,unknown
data/processed/healthy/images/Male_Normal-1937.png,data/processed/healthy/masks/Male_Normal-1937.png,healthy,,unknown
data/processed/healthy/images/kaggle_normal_0056.png,data/processed/healthy/masks/kaggle_normal_0056.png,healthy,,unknown
data/processed/dfu/images/0271.png,data/processed/dfu/masks/0271.png,dfu,-0.05,brown
data/processed/non_dfu/images/wound_main-1697.png,data/processed/non_dfu/masks/wound_main-1697.png,non_dfu,-1.02,brown
data/processed/non_dfu/images/wound_main-1797.png,data/processed/non_dfu/masks/wound_main-1797.png,non_dfu,-1.37,brown
data/processed/dfu/images/0801.png,data/processed/dfu/masks/0801.png,dfu,0.49,brown
data/processed/non_dfu/images/wound_main-1848.png,data/processed/non_dfu/masks/wound_main-1848.png,non_dfu,,unknown
data/processed/dfu/images/azh_train_24d033a91d4fa6e1a8143d03229886fd_0.png,data/processed/dfu/masks/azh_train_24d033a91d4fa6e1a8143d03229886fd_0.png,dfu,,unknown
data/processed/healthy/images/Male_Normal-0435.png,data/processed/healthy/masks/Male_Normal-0435.png,healthy,,unknown
data/processed/healthy/images/Male_Normal-0419.png,data/processed/healthy/masks/Male_Normal-0419.png,healthy,,unknown
data/processed/healthy/images/Female_normal-192.png,data/processed/healthy/masks/Female_normal-192.png,healthy,3.25,brown
data/processed/dfu/images/0639.png,data/processed/dfu/masks/0639.png,dfu,,unknown
data/processed/healthy/images/kaggle_normal_0110.png,data/processed/healthy/masks/kaggle_normal_0110.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-0205.png,data/processed/non_dfu/masks/wound_main-0205.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-0778.png,data/processed/non_dfu/masks/wound_main-0778.png,non_dfu,,unknown
data/processed/healthy/images/kaggle_normal_0510.png,data/processed/healthy/masks/kaggle_normal_0510.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-1154.png,data/processed/non_dfu/masks/wound_main-1154.png,non_dfu,,unknown
data/processed/healthy/images/kaggle_normal_0118.png,data/processed/healthy/masks/kaggle_normal_0118.png,healthy,,unknown
data/processed/dfu/images/azh_train_5ea609f26006ac443d9c1ba35cd76033_0.png,data/processed/dfu/masks/azh_train_5ea609f26006ac443d9c1ba35cd76033_0.png,dfu,,unknown
data/processed/dfu/images/azh_train_816b2c8cbdaa48026c25f79587082816_0.png,data/processed/dfu/masks/azh_train_816b2c8cbdaa48026c25f79587082816_0.png,dfu,,unknown
data/processed/non_dfu/images/wound_main-0843.png,data/processed/non_dfu/masks/wound_main-0843.png,non_dfu,,unknown
data/processed/dfu/images/azh_train_a23fa00a3aae6b6f3da31c6157aeb670_4.png,data/processed/dfu/masks/azh_train_a23fa00a3aae6b6f3da31c6157aeb670_4.png,dfu,,unknown
data/processed/healthy/images/Male_Normal-0904.png,data/processed/healthy/masks/Male_Normal-0904.png,healthy,,unknown
data/processed/healthy/images/Male_Normal-0729.png,data/processed/healthy/masks/Male_Normal-0729.png,healthy,,unknown
data/processed/dfu/images/0401.png,data/processed/dfu/masks/0401.png,dfu,0.51,brown
data/processed/healthy/images/Male_Normal-1033.png,data/processed/healthy/masks/Male_Normal-1033.png,healthy,,unknown
data/processed/healthy/images/Male_Normal-0181.png,data/processed/healthy/masks/Male_Normal-0181.png,healthy,1.35,brown
data/processed/dfu/images/0047.png,data/processed/dfu/masks/0047.png,dfu,,unknown
data/processed/non_dfu/images/wound_main-1791.png,data/processed/non_dfu/masks/wound_main-1791.png,non_dfu,,unknown
data/processed/healthy/images/Male_Normal-0012.png,data/processed/healthy/masks/Male_Normal-0012.png,healthy,,unknown
data/processed/healthy/images/Male_Normal-1660.png,data/processed/healthy/masks/Male_Normal-1660.png,healthy,,unknown
data/processed/dfu/images/0251.png,data/processed/dfu/masks/0251.png,dfu,3.11,brown
data/processed/non_dfu/images/wound_main-1440.png,data/processed/non_dfu/masks/wound_main-1440.png,non_dfu,,unknown
data/processed/dfu/images/azh_train_6e1e53f7f408cd13696af6c3e8d0248c_0.png,data/processed/dfu/masks/azh_train_6e1e53f7f408cd13696af6c3e8d0248c_0.png,dfu,,unknown
data/processed/dfu/images/0209.png,data/processed/dfu/masks/0209.png,dfu,,unknown
data/processed/non_dfu/images/wound_main-0241.png,data/processed/non_dfu/masks/wound_main-0241.png,non_dfu,,unknown
data/processed/healthy/images/Female_normal-073.png,data/processed/healthy/masks/Female_normal-073.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-0833.png,data/processed/non_dfu/masks/wound_main-0833.png,non_dfu,,unknown
data/processed/healthy/images/Male_Normal-1430.png,data/processed/healthy/masks/Male_Normal-1430.png,healthy,,unknown
data/processed/dfu/images/0495.png,data/processed/dfu/masks/0495.png,dfu,,unknown
data/processed/healthy/images/Male_Normal-1888.png,data/processed/healthy/masks/Male_Normal-1888.png,healthy,,unknown
data/processed/healthy/images/Male_Normal-1292.png,data/processed/healthy/masks/Male_Normal-1292.png,healthy,,unknown
data/processed/healthy/images/Female_normal-604.png,data/processed/healthy/masks/Female_normal-604.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-0204.png,data/processed/non_dfu/masks/wound_main-0204.png,non_dfu,,unknown
