image,mask,class,ita,ita_group
data/processed/dfu/images/azh_train_24d033a91d4fa6e1a8143d03229886fd_1.png,data/processed/dfu/masks/azh_train_24d033a91d4fa6e1a8143d03229886fd_1.png,dfu,,unknown
data/processed/healthy/images/Male_Normal-0115.png,data/processed/healthy/masks/Male_Normal-0115.png,healthy,,unknown
data/processed/healthy/images/kaggle_normal_0043.png,data/processed/healthy/masks/kaggle_normal_0043.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-0344.png,data/processed/non_dfu/masks/wound_main-0344.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-0568.png,data/processed/non_dfu/masks/wound_main-0568.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-1662.png,data/processed/non_dfu/masks/wound_main-1662.png,non_dfu,3.39,brown
data/processed/dfu/images/0033.png,data/processed/dfu/masks/0033.png,dfu,,unknown
data/processed/healthy/images/Female_normal-602.png,data/processed/healthy/masks/Female_normal-602.png,healthy,-1.77,brown
data/processed/dfu/images/0288.png,data/processed/dfu/masks/0288.png,dfu,,unknown
data/processed/healthy/images/Male_Normal-1405.png,data/processed/healthy/masks/Male_Normal-1405.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-0300.png,data/processed/non_dfu/masks/wound_main-0300.png,non_dfu,,unknown
data/processed/dfu/images/azh_test_f47bfeb5012e19508501fa1a7d75ac58_0.png,data/processed/dfu/masks/azh_test_f47bfeb5012e19508501fa1a7d75ac58_0.png,dfu,,unknown
data/processed/healthy/images/Male_Normal-1912.png,data/processed/healthy/masks/Male_Normal-1912.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-2138.png,data/processed/non_dfu/masks/wound_main-2138.png,non_dfu,,unknown
data/processed/dfu/images/azh_train_1c58fc115fbca1fff4e83c069493625b_0.png,data/processed/dfu/masks/azh_train_1c58fc115fbca1fff4e83c069493625b_0.png,dfu,,unknown
data/processed/dfu/images/azh_train_64e6a3aa1698c158801cf38599ffe365_0.png,data/processed/dfu/masks/azh_train_64e6a3aa1698c158801cf38599ffe365_0.png,dfu,,unknown
data/processed/non_dfu/images/wound_main-0676.png,data/processed/non_dfu/masks/wound_main-0676.png,non_dfu,,unknown
data/processed/healthy/images/Male_Normal-0444.png,data/processed/healthy/masks/Male_Normal-0444.png,healthy,,unknown
data/processed/healthy/images/Male_Normal-1504.png,data/processed/healthy/masks/Male_Normal-1504.png,healthy,,unknown
data/processed/dfu/images/0991.png,data/processed/dfu/masks/0991.png,dfu,-1.23,brown
data/processed/healthy/images/Male_Normal-1026.png,data/processed/healthy/masks/Male_Normal-1026.png,healthy,1.36,brown
data/processed/healthy/images/Male_Normal-0410.png,data/processed/healthy/masks/Male_Normal-0410.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-1526.png,data/processed/non_dfu/masks/wound_main-1526.png,non_dfu,,unknown
data/processed/healthy/images/Male_Normal-0925.png,data/processed/healthy/masks/Male_Normal-0925.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-1742.png,data/processed/non_dfu/masks/wound_main-1742.png,non_dfu,4.28,brown
data/processed/dfu/images/0578.png,data/processed/dfu/masks/0578.png,dfu,,unknown
data/processed/dfu/images/azh_train_a00b634cd2557d475fc0ad04928954ef_0.png,data/processed/dfu/masks/azh_train_a00b634cd2557d475fc0ad04928954ef_0.png,dfu,,unknown
data/processed/non_dfu/images/wound_main-1621.png,data/processed/non_dfu/masks/wound_main-1621.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-1077.png,data/processed/non_dfu/masks/wound_main-1077.png,non_dfu,5.72,brown
data/processed/healthy/images/Male_Normal-0508.png,data/processed/healthy/masks/Male_Normal-0508.png,healthy,,unknown
data/processed/healthy/images/Male_Normal-0654.png,data/processed/healthy/masks/Male_Normal-0654.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-2633.png,data/processed/non_dfu/masks/wound_main-2633.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-2659.png,data/processed/non_dfu/masks/wound_main-2659.png,non_dfu,,unknown
data/processed/healthy/images/Female_normal-567.png,data/processed/healthy/masks/Female_normal-567.png,healthy,0.58,brown
data/processed/non_dfu/images/wound_main-2642.png,data/processed/non_dfu/masks/wound_main-2642.png,non_dfu,6.57,brown
data/processed/healthy/images/Female_normal-718.png,data/processed/healthy/masks/Female_normal-718.png,healthy,,unknown
data/processed/dfu/images/azh_test_e421048601c857e2ebca30751bfe7763_1.png,data/processed/dfu/masks/azh_test_e421048601c857e2ebca30751bfe7763_1.png,dfu,-21.03,brown
data/processed/dfu/images/0902.png,data/processed/dfu/masks/0902.png,dfu,,unknown
data/processed/healthy/images/Female_normal-274.png,data/processed/healthy/masks/Female_normal-274.png,healthy,,unknown
data/processed/healthy/images/Female_normal-737.png,data/processed/healthy/masks/Female_normal-737.png,healthy,0.21,brown
data/processed/dfu/images/0945.png,data/processed/dfu/masks/0945.png,dfu,,unknown
data/processed/healthy/images/kaggle_normal_0175.png,data/processed/healthy/masks/kaggle_normal_0175.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-1626.png,data/processed/non_dfu/masks/wound_main-1626.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-0353.png,data/processed/non_dfu/masks/wound_main-0353.png,non_dfu,,unknown
data/processed/healthy/images/Male_Normal-1579.png,data/processed/healthy/masks/Male_Normal-1579.png,healthy,,unknown
data/processed/healthy/images/Male_Normal-0388.png,data/processed/healthy/masks/Male_Normal-0388.png,healthy,,unknown
data/processed/healthy/images/Male_Normal-1723.png,data/processed/healthy/masks/Male_Normal-1723.png,healthy,,unknown
data/processed/dfu/images/0826.png,data/processed/dfu/masks/0826.png,dfu,0.21,brown
data/processed/healthy/images/Male_Normal-0688.png,data/processed/healthy/masks/Male_Normal-0688.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-1181.png,data/processed/non_dfu/masks/wound_main-1181.png,non_dfu,,unknown
data/processed/healthy/images/Male_Normal-0412.png,data/processed/healthy/masks/Male_Normal-0412.png,healthy,,unknown
data/processed/healthy/images/Male_Normal-1652.png,data/processed/healthy/masks/Male_Normal-1652.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-2200.png,data/processed/non_dfu/masks/wound_main-2200.png,non_dfu,,unknown
data/processed/healthy/images/Male_Normal-1352.png,data/processed/healthy/masks/Male_Normal-1352.png,healthy,,unknown
data/processed/dfu/images/azh_train_12f816e49ae64a52d95a484a559ac2d4_0.png,data/processed/dfu/masks/azh_train_12f816e49ae64a52d95a484a559ac2d4_0.png,dfu,,unknown
data/processed/non_dfu/images/wound_main-0112.png,data/processed/non_dfu/masks/wound_main-0112.png,non_dfu,4.74,brown
data/processed/healthy/images/Female_normal-616.png,data/processed/healthy/masks/Female_normal-616.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-2120.png,data/processed/non_dfu/masks/wound_main-2120.png,non_dfu,,unknown
data/processed/healthy/images/Male_Normal-1092.png,data/processed/healthy/masks/Male_Normal-1092.png,healthy,,unknown
data/processed/healthy/images/Male_Normal-0673.png,data/processed/healthy/masks/Male_Normal-0673.png,healthy,,unknown
data/processed/dfu/images/0722.png,data/processed/dfu/masks/0722.png,dfu,,unknown
data/processed/non_dfu/images/wound_main-2467.png,data/processed/non_dfu/masks/wound_main-2467.png,non_dfu,1.64,brown
data/processed/healthy/images/kaggle_normal_0358.png,data/processed/healthy/masks/kaggle_normal_0358.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-2506.png,data/processed/non_dfu/masks/wound_main-2506.png,non_dfu,,unknown
data/processed/healthy/images/Male_Normal-1900.png,data/processed/healthy/masks/Male_Normal-1900.png,healthy,,unknown
data/processed/dfu/images/0875.png,data/processed/dfu/masks/0875.png,dfu,,unknown
data/processed/non_dfu/images/wound_main-1013.png,data/processed/non_dfu/masks/wound_main-1013.png,non_dfu,,unknown
data/processed/healthy/images/kaggle_normal_0260.png,data/processed/healthy/masks/kaggle_normal_0260.png,healthy,,unknown
data/processed/healthy/images/Female_normal-511.png,data/processed/healthy/masks/Female_normal-511.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-0288.png,data/processed/non_dfu/masks/wound_main-0288.png,non_dfu,,unknown
data/processed/healthy/images/Male_Normal-0089.png,data/processed/healthy/masks/Male_Normal-0089.png,healthy,,unknown
data/processed/dfu/images/0841.png,data/processed/dfu/masks/0841.png,dfu,1.76,brown
data/processed/healthy/images/Male_Normal-1343.png,data/processed/healthy/masks/Male_Normal-1343.png,healthy,,unknown
data/processed/healthy/images/Male_Normal-0780.png,data/processed/healthy/masks/Male_Normal-0780.png,healthy,,unknown
data/processed/healthy/images/Male_Normal-1138.png,data/processed/healthy/masks/Male_Normal-1138.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-0008.png,data/processed/non_dfu/masks/wound_main-0008.png,non_dfu,,unknown
data/processed/healthy/images/Male_Normal-0465.png,data/processed/healthy/masks/Male_Normal-0465.png,healthy,,unknown
data/processed/healthy/images/Female_normal-285.png,data/processed/healthy/masks/Female_normal-285.png,healthy,,unknown
data/processed/healthy/images/Male_Normal-0737.png,data/processed/healthy/masks/Male_Normal-0737.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-2024.png,data/processed/non_dfu/masks/wound_main-2024.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-1139.png,data/processed/non_dfu/masks/wound_main-1139.png,non_dfu,,unknown
data/processed/healthy/images/Male_Normal-1686.png,data/processed/healthy/masks/Male_Normal-1686.png,healthy,1.02,brown
data/processed/non_dfu/images/wound_main-2043.png,data/processed/non_dfu/masks/wound_main-2043.png,non_dfu,,unknown
data/processed/healthy/images/Male_Normal-0572.png,data/processed/healthy/masks/Male_Normal-0572.png,healthy,,unknown
data/processed/dfu/images/azh_test_cc80544140c26be0c69e6d060884d070_4.png,data/processed/dfu/masks/azh_test_cc80544140c26be0c69e6d060884d070_4.png,dfu,-21.03,brown
data/processed/non_dfu/images/wound_main-2243.png,data/processed/non_dfu/masks/wound_main-2243.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-2629.png,data/processed/non_dfu/masks/wound_main-2629.png,non_dfu,,unknown
data/processed/dfu/images/azh_train_160fcc9963c057d0a4754c8a39f87f1c_0.png,data/processed/dfu/masks/azh_train_160fcc9963c057d0a4754c8a39f87f1c_0.png,dfu,,unknown
data/processed/non_dfu/images/wound_main-0547.png,data/processed/non_dfu/masks/wound_main-0547.png,non_dfu,0.45,brown
data/processed/dfu/images/0127.png,data/processed/dfu/masks/0127.png,dfu,,unknown
data/processed/non_dfu/images/wound_main-2375.png,data/processed/non_dfu/masks/wound_main-2375.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-0742.png,data/processed/non_dfu/masks/wound_main-0742.png,non_dfu,0.38,brown
data/processed/dfu/images/azh_train_a5bf0d775b46c628e6b969c17e273f99_0.png,data/processed/dfu/masks/azh_train_a5bf0d775b46c628e6b969c17e273f99_0.png,dfu,,unknown
data/processed/dfu/images/0072.png,data/processed/dfu/masks/0072.png,dfu,,unknown
data/processed/healthy/images/Male_Normal-1447.png,data/processed/healthy/masks/Male_Normal-1447.png,healthy,,unknown
data/processed/dfu/images/azh_train_6b82bdcf1c4e9dd4f39dbf9ceb92be13_1.png,data/processed/dfu/masks/azh_train_6b82bdcf1c4e9dd4f39dbf9ceb92be13_1.png,dfu,,unknown
data/processed/healthy/images/Male_Normal-1347.png,data/processed/healthy/masks/Male_Normal-1347.png,healthy,,unknown
data/processed/healthy/images/Male_Normal-0960.png,data/processed/healthy/masks/Male_Normal-0960.png,healthy,,unknown
data/processed/healthy/images/Male_Normal-0683.png,data/processed/healthy/masks/Male_Normal-0683.png,healthy,,unknown
data/processed/dfu/images/azh_train_4e98c002e0136477f3d3a36cf681ba4b_1.png,data/processed/dfu/masks/azh_train_4e98c002e0136477f3d3a36cf681ba4b_1.png,dfu,-21.03,brown
data/processed/dfu/images/azh_train_0b12ef4301fbef4071bc8a7b0beeff49_0.png,data/processed/dfu/masks/azh_train_0b12ef4301fbef4071bc8a7b0beeff49_0.png,dfu,,unknown
data/processed/non_dfu/images/wound_main-0920.png,data/processed/non_dfu/masks/wound_main-0920.png,non_dfu,,unknown
data/processed/dfu/images/0358.png,data/processed/dfu/masks/0358.png,dfu,,unknown
data/processed/non_dfu/images/wound_main-1986.png,data/processed/non_dfu/masks/wound_main-1986.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-1402.png,data/processed/non_dfu/masks/wound_main-1402.png,non_dfu,6.02,brown
data/processed/healthy/images/Male_Normal-0518.png,data/processed/healthy/masks/Male_Normal-0518.png,healthy,,unknown
data/processed/dfu/images/azh_train_806cc3a42fa1d28c56cbcd3781b05966_0.png,data/processed/dfu/masks/azh_train_806cc3a42fa1d28c56cbcd3781b05966_0.png,dfu,-3.26,brown
data/processed/dfu/images/0374.png,data/processed/dfu/masks/0374.png,dfu,,unknown
data/processed/healthy/images/Female_normal-169.png,data/processed/healthy/masks/Female_normal-169.png,healthy,,unknown
data/processed/healthy/images/Male_Normal-1478.png,data/processed/healthy/masks/Male_Normal-1478.png,healthy,,unknown
data/processed/healthy/images/kaggle_normal_0085.png,data/processed/healthy/masks/kaggle_normal_0085.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-0372.png,data/processed/non_dfu/masks/wound_main-0372.png,non_dfu,0.65,brown
data/processed/healthy/images/Male_Normal-0151.png,data/processed/healthy/masks/Male_Normal-0151.png,healthy,5.09,brown
data/processed/non_dfu/images/wound_main-2098.png,data/processed/non_dfu/masks/wound_main-2098.png,non_dfu,,unknown
data/processed/healthy/images/Male_Normal-0708.png,data/processed/healthy/masks/Male_Normal-0708.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-2219.png,data/processed/non_dfu/masks/wound_main-2219.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-2347.png,data/processed/non_dfu/masks/wound_main-2347.png,non_dfu,2.87,brown
data/processed/healthy/images/Male_Normal-1294.png,data/processed/healthy/masks/Male_Normal-1294.png,healthy,,unknown
data/processed/dfu/images/azh_train_77bf2951ff40d63129ce9e3dbd96e711_0.png,data/processed/dfu/masks/azh_train_77bf2951ff40d63129ce9e3dbd96e711_0.png,dfu,,unknown
data/processed/dfu/images/azh_test_f27196e29ec08e65f12347a4c0ad73ed_0.png,data/processed/dfu/masks/azh_test_f27196e29ec08e65f12347a4c0ad73ed_0.png,dfu,,unknown
data/processed/healthy/images/Female_normal-740.png,data/processed/healthy/masks/Female_normal-740.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-0542.png,data/processed/non_dfu/masks/wound_main-0542.png,non_dfu,6.6,brown
data/processed/non_dfu/images/wound_main-2586.png,data/processed/non_dfu/masks/wound_main-2586.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-1320.png,data/processed/non_dfu/masks/wound_main-1320.png,non_dfu,,unknown
data/processed/dfu/images/azh_train_42c0f8ebd22e9e9b84f8286b1879bf41_1.png,data/processed/dfu/masks/azh_train_42c0f8ebd22e9e9b84f8286b1879bf41_1.png,dfu,-21.03,brown
data/processed/dfu/images/0022.png,data/processed/dfu/masks/0022.png,dfu,,unknown
data/processed/dfu/images/0080.png,data/processed/dfu/masks/0080.png,dfu,,unknown
data/processed/healthy/images/Male_Normal-0497.png,data/processed/healthy/masks/Male_Normal-0497.png,healthy,,unknown
data/processed/healthy/images/kaggle_normal_0218.png,data/processed/healthy/masks/kaggle_normal_0218.png,healthy,,unknown
data/processed/healthy/images/Male_Normal-0858.png,data/processed/healthy/masks/Male_Normal-0858.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-1260.png,data/processed/non_dfu/masks/wound_main-1260.png,non_dfu,,unknown
data/processed/dfu/images/0412.png,data/processed/dfu/masks/0412.png,dfu,,unknown
data/processed/dfu/images/azh_test_ba4755da013537410deae3f8386d08ba_1.png,data/processed/dfu/masks/azh_test_ba4755da013537410deae3f8386d08ba_1.png,dfu,,unknown
data/processed/healthy/images/Male_Normal-0848.png,data/processed/healthy/masks/Male_Normal-0848.png,healthy,,unknown
data/processed/dfu/images/azh_train_b415e441ce93a4166a09c03134203852_1.png,data/processed/dfu/masks/azh_train_b415e441ce93a4166a09c03134203852_1.png,dfu,,unknown
data/processed/healthy/images/Male_Normal-1312.png,data/processed/healthy/masks/Male_Normal-1312.png,healthy,,unknown
data/processed/healthy/images/Male_Normal-0672.png,data/processed/healthy/masks/Male_Normal-0672.png,healthy,,unknown
data/processed/dfu/images/azh_train_75bf12b779263ac07eb74fe3baa755bf_3.png,data/processed/dfu/masks/azh_train_75bf12b779263ac07eb74fe3baa755bf_3.png,dfu,,unknown
data/processed/non_dfu/images/wound_main-2257.png,data/processed/non_dfu/masks/wound_main-2257.png,non_dfu,2.34,brown
data/processed/non_dfu/images/wound_main-0513.png,data/processed/non_dfu/masks/wound_main-0513.png,non_dfu,,unknown
data/processed/dfu/images/0030.png,data/processed/dfu/masks/0030.png,dfu,,unknown
data/processed/non_dfu/images/wound_main-0882.png,data/processed/non_dfu/masks/wound_main-0882.png,non_dfu,1.35,brown
data/processed/dfu/images/0986.png,data/processed/dfu/masks/0986.png,dfu,0.89,brown
data/processed/dfu/images/azh_test_e421df34432b4fc64d89fb744c386e71_0.png,data/processed/dfu/masks/azh_test_e421df34432b4fc64d89fb744c386e71_0.png,dfu,,unknown
data/processed/healthy/images/kaggle_normal_0537.png,data/processed/healthy/masks/kaggle_normal_0537.png,healthy,,unknown
data/processed/healthy/images/Male_Normal-1592.png,data/processed/healthy/masks/Male_Normal-1592.png,healthy,,unknown
data/processed/dfu/images/azh_train_07cd49d4077e7392d36501f291706ddb_1.png,data/processed/dfu/masks/azh_train_07cd49d4077e7392d36501f291706ddb_1.png,dfu,,unknown
data/processed/healthy/images/kaggle_normal_0065.png,data/processed/healthy/masks/kaggle_normal_0065.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-1756.png,data/processed/non_dfu/masks/wound_main-1756.png,non_dfu,,unknown
data/processed/healthy/images/Male_Normal-0660.png,data/processed/healthy/masks/Male_Normal-0660.png,healthy,,unknown
data/processed/healthy/images/Female_normal-533.png,data/processed/healthy/masks/Female_normal-533.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-1349.png,data/processed/non_dfu/masks/wound_main-1349.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-2057.png,data/processed/non_dfu/masks/wound_main-2057.png,non_dfu,-3.38,brown
data/processed/healthy/images/Male_Normal-1904.png,data/processed/healthy/masks/Male_Normal-1904.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-0511.png,data/processed/non_dfu/masks/wound_main-0511.png,non_dfu,,unknown
data/processed/healthy/images/Male_Normal-0040.png,data/processed/healthy/masks/Male_Normal-0040.png,healthy,,unknown
data/processed/healthy/images/Male_Normal-0059.png,data/processed/healthy/masks/Male_Normal-0059.png,healthy,,unknown
data/processed/dfu/images/azh_train_5492fe099502ce4c418e8d6686fac07d_0.png,data/processed/dfu/masks/azh_train_5492fe099502ce4c418e8d6686fac07d_0.png,dfu,,unknown
data/processed/dfu/images/0297.png,data/processed/dfu/masks/0297.png,dfu,,unknown
data/processed/healthy/images/Male_Normal-0578.png,data/processed/healthy/masks/Male_Normal-0578.png,healthy,,unknown
data/processed/healthy/images/Male_Normal-0533.png,data/processed/healthy/masks/Male_Normal-0533.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-0683.png,data/processed/non_dfu/masks/wound_main-0683.png,non_dfu,,unknown
data/processed/dfu/images/azh_test_bb267b1abca1c53df371bc15bf592070_0.png,data/processed/dfu/masks/azh_test_bb267b1abca1c53df371bc15bf592070_0.png,dfu,,unknown
data/processed/non_dfu/images/wound_main-1425.png,data/processed/non_dfu/masks/wound_main-1425.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-0322.png,data/processed/non_dfu/masks/wound_main-0322.png,non_dfu,0.72,brown
data/processed/dfu/images/azh_train_0ddec5730a3d4dc673a14aa59318465e_0.png,data/processed/dfu/masks/azh_train_0ddec5730a3d4dc673a14aa59318465e_0.png,dfu,,unknown
data/processed/non_dfu/images/wound_main-1974.png,data/processed/non_dfu/masks/wound_main-1974.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-2244.png,data/processed/non_dfu/masks/wound_main-2244.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-0523.png,data/processed/non_dfu/masks/wound_main-0523.png,non_dfu,,unknown
data/processed/healthy/images/Female_normal-631.png,data/processed/healthy/masks/Female_normal-631.png,healthy,,unknown
data/processed/healthy/images/Female_normal-546.png,data/processed/healthy/masks/Female_normal-546.png,healthy,,unknown
data/processed/dfu/images/0162.png,data/processed/dfu/masks/0162.png,dfu,,unknown
data/processed/healthy/images/Male_Normal-0486.png,data/processed/healthy/masks/Male_Normal-0486.png,healthy,5.05,brown
data/processed/dfu/images/0197.png,data/processed/dfu/masks/0197.png,dfu,,unknown
data/processed/healthy/images/Male_Normal-1143.png,data/processed/healthy/masks/Male_Normal-1143.png,healthy,,unknown
data/processed/dfu/images/azh_train_06252257a775dfbd3a1272509efeca03_0.png,data/processed/dfu/masks/azh_train_06252257a775dfbd3a1272509efeca03_0.png,dfu,,unknown
data/processed/non_dfu/images/wound_main-2511.png,data/processed/non_dfu/masks/wound_main-2511.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-0032.png,data/processed/non_dfu/masks/wound_main-0032.png,non_dfu,-1.63,brown
data/processed/non_dfu/images/wound_main-0811.png,data/processed/non_dfu/masks/wound_main-0811.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-0867.png,data/processed/non_dfu/masks/wound_main-0867.png,non_dfu,0.17,brown
data/processed/dfu/images/0934.png,data/processed/dfu/masks/0934.png,dfu,,unknown
data/processed/healthy/images/Male_Normal-1636.png,data/processed/healthy/masks/Male_Normal-1636.png,healthy,-0.89,brown
data/processed/non_dfu/images/wound_main-0871.png,data/processed/non_dfu/masks/wound_main-0871.png,non_dfu,,unknown
data/processed/healthy/images/Female_normal-342.png,data/processed/healthy/masks/Female_normal-342.png,healthy,4.58,brown
data/processed/dfu/images/azh_test_d6f3388c8eb647cf273f57faf96a7cdd_1.png,data/processed/dfu/masks/azh_test_d6f3388c8eb647cf273f57faf96a7cdd_1.png,dfu,,unknown
data/processed/dfu/images/0522.png,data/processed/dfu/masks/0522.png,dfu,,unknown
data/processed/healthy/images/Male_Normal-0823.png,data/processed/healthy/masks/Male_Normal-0823.png,healthy,,unknown
data/processed/dfu/images/azh_train_42f929bf3341f8a1f04690762786ae49_1.png,data/processed/dfu/masks/azh_train_42f929bf3341f8a1f04690762786ae49_1.png,dfu,,unknown
data/processed/dfu/images/0445.png,data/processed/dfu/masks/0445.png,dfu,,unknown
data/processed/healthy/images/Male_Normal-1173.png,data/processed/healthy/masks/Male_Normal-1173.png,healthy,,unknown
data/processed/dfu/images/0740.png,data/processed/dfu/masks/0740.png,dfu,,unknown
data/processed/healthy/images/kaggle_normal_0035.png,data/processed/healthy/masks/kaggle_normal_0035.png,healthy,,unknown
data/processed/dfu/images/0214.png,data/processed/dfu/masks/0214.png,dfu,,unknown
data/processed/non_dfu/images/wound_main-2442.png,data/processed/non_dfu/masks/wound_main-2442.png,non_dfu,-1.0,brown
data/processed/dfu/images/0282.png,data/processed/dfu/masks/0282.png,dfu,,unknown
data/processed/healthy/images/Male_Normal-1749.png,data/processed/healthy/masks/Male_Normal-1749.png,healthy,,unknown
data/processed/healthy/images/Male_Normal-1577.png,data/processed/healthy/masks/Male_Normal-1577.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-1776.png,data/processed/non_dfu/masks/wound_main-1776.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-2317.png,data/processed/non_dfu/masks/wound_main-2317.png,non_dfu,-1.96,brown
data/processed/non_dfu/images/wound_main-0021.png,data/processed/non_dfu/masks/wound_main-0021.png,non_dfu,,unknown
data/processed/dfu/images/azh_test_d58a69badf6a6cd661b34e0193952063_0.png,data/processed/dfu/masks/azh_test_d58a69badf6a6cd661b34e0193952063_0.png,dfu,,unknown
data/processed/dfu/images/azh_train_6a03aee791e036db57285fbc677cd463_1.png,data/processed/dfu/masks/azh_train_6a03aee791e036db57285fbc677cd463_1.png,dfu,,unknown
data/processed/healthy/images/Male_Normal-0692.png,data/processed/healthy/masks/Male_Normal-0692.png,healthy,,unknown
data/processed/healthy/images/Male_Normal-1117.png,data/processed/healthy/masks/Male_Normal-1117.png,healthy,,unknown
data/processed/dfu/images/0791.png,data/processed/dfu/masks/0791.png,dfu,-3.83,brown
data/processed/healthy/images/Male_Normal-1605.png,data/processed/healthy/masks/Male_Normal-1605.png,healthy,,unknown
data/processed/healthy/images/Male_Normal-0990.png,data/processed/healthy/masks/Male_Normal-0990.png,healthy,,unknown
data/processed/healthy/images/Female_normal-593.png,data/processed/healthy/masks/Female_normal-593.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-1076.png,data/processed/non_dfu/masks/wound_main-1076.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-0954.png,data/processed/non_dfu/masks/wound_main-0954.png,non_dfu,,unknown
