image,mask,class,ita,ita_group
data/processed/dfu/images/azh_train_0bc5e8bfd852b40e2a2af5cd933e00bb_0.png,data/processed/dfu/masks/azh_train_0bc5e8bfd852b40e2a2af5cd933e00bb_0.png,dfu,,unknown
data/processed/healthy/images/Male_Normal-1926.png,data/processed/healthy/masks/Male_Normal-1926.png,healthy,-0.98,brown
data/processed/healthy/images/Male_Normal-0415.png,data/processed/healthy/masks/Male_Normal-0415.png,healthy,,unknown
data/processed/dfu/images/azh_train_2a622fc070d8601c5b5ca71fd86f23c1_0.png,data/processed/dfu/masks/azh_train_2a622fc070d8601c5b5ca71fd86f23c1_0.png,dfu,,unknown
data/processed/non_dfu/images/wound_main-1495.png,data/processed/non_dfu/masks/wound_main-1495.png,non_dfu,,unknown
data/processed/dfu/images/azh_train_58b262fa02e3d7ddff87aca1e69b90df_0.png,data/processed/dfu/masks/azh_train_58b262fa02e3d7ddff87aca1e69b90df_0.png,dfu,,unknown
data/processed/healthy/images/Male_Normal-0883.png,data/processed/healthy/masks/Male_Normal-0883.png,healthy,,unknown
data/processed/dfu/images/azh_train_23789535abbc5f81030070cd45a9cfde_0.png,data/processed/dfu/masks/azh_train_23789535abbc5f81030070cd45a9cfde_0.png,dfu,,unknown
data/processed/non_dfu/images/wound_main-1834.png,data/processed/non_dfu/masks/wound_main-1834.png,non_dfu,,unknown
data/processed/healthy/images/kaggle_normal_0283.png,data/processed/healthy/masks/kaggle_normal_0283.png,healthy,,unknown
data/processed/dfu/images/0295.png,data/processed/dfu/masks/0295.png,dfu,,unknown
data/processed/dfu/images/0335.png,data/processed/dfu/masks/0335.png,dfu,,unknown
data/processed/dfu/images/0676.png,data/processed/dfu/masks/0676.png,dfu,-1.11,brown
data/processed/dfu/images/azh_test_c9514185a0779a67ab879ba57b1b4330_0.png,data/processed/dfu/masks/azh_test_c9514185a0779a67ab879ba57b1b4330_0.png,dfu,-18.27,brown
data/processed/non_dfu/images/wound_main-0909.png,data/processed/non_dfu/masks/wound_main-0909.png,non_dfu,,unknown
data/processed/dfu/images/azh_train_42e9b72e84d7d39d0faa08d9da9d27d1_0.png,data/processed/dfu/masks/azh_train_42e9b72e84d7d39d0faa08d9da9d27d1_0.png,dfu,,unknown
data/processed/healthy/images/Male_Normal-1444.png,data/processed/healthy/masks/Male_Normal-1444.png,healthy,,unknown
data/processed/healthy/images/Male_Normal-0104.png,data/processed/healthy/masks/Male_Normal-0104.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-2073.png,data/processed/non_dfu/masks/wound_main-2073.png,non_dfu,,unknown
data/processed/dfu/images/0182.png,data/processed/dfu/masks/0182.png,dfu,,unknown
data/processed/non_dfu/images/wound_main-1403.png,data/processed/non_dfu/masks/wound_main-1403.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-2646.png,data/processed/non_dfu/masks/wound_main-2646.png,non_dfu,,unknown
data/processed/healthy/images/Male_Normal-0822.png,data/processed/healthy/masks/Male_Normal-0822.png,healthy,,unknown
data/processed/healthy/images/Male_Normal-0980.png,data/processed/healthy/masks/Male_Normal-0980.png,healthy,,unknown
data/processed/healthy/images/Male_Normal-0594.png,data/processed/healthy/masks/Male_Normal-0594.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-0751.png,data/processed/non_dfu/masks/wound_main-0751.png,non_dfu,,unknown
data/processed/dfu/images/0087.png,data/processed/dfu/masks/0087.png,dfu,,unknown
data/processed/healthy/images/Female_normal-661.png,data/processed/healthy/masks/Female_normal-661.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-1114.png,data/processed/non_dfu/masks/wound_main-1114.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-1193.png,data/processed/non_dfu/masks/wound_main-1193.png,non_dfu,,unknown
data/processed/dfu/images/azh_train_440078c6936219a7a496ebc67228d5d5_0.png,data/processed/dfu/masks/azh_train_440078c6936219a7a496ebc67228d5d5_0.png,dfu,,unknown
data/processed/dfu/images/0548.png,data/processed/dfu/masks/0548.png,dfu,,unknown
data/processed/non_dfu/images/wound_main-1252.png,data/processed/non_dfu/masks/wound_main-1252.png,non_dfu,-1.57,brown
data/processed/non_dfu/images/wound_main-0553.png,data/processed/non_dfu/masks/wound_main-0553.png,non_dfu,,unknown
data/processed/healthy/images/Male_Normal-1355.png,data/processed/healthy/masks/Male_Normal-1355.png,healthy,,unknown
data/processed/healthy/images/Female_normal-479.png,data/processed/healthy/masks/Female_normal-479.png,healthy,,unknown
data/processed/dfu/images/azh_train_72394b61bd797878f4abdcde4c78847d_1.png,data/processed/dfu/masks/azh_train_72394b61bd797878f4abdcde4c78847d_1.png,dfu,,unknown
data/processed/dfu/images/azh_test_d4d6709708099be3e41efe52560560e1_0.png,data/processed/dfu/masks/azh_test_d4d6709708099be3e41efe52560560e1_0.png,dfu,-20.14,brown
data/processed/healthy/images/Male_Normal-1369.png,data/processed/healthy/masks/Male_Normal-1369.png,healthy,,unknown
data/processed/healthy/images/Male_Normal-0091.png,data/processed/healthy/masks/Male_Normal-0091.png,healthy,2.54,brown
data/processed/healthy/images/Male_Normal-0377.png,data/processed/healthy/masks/Male_Normal-0377.png,healthy,,unknown
data/processed/dfu/images/0467.png,data/processed/dfu/masks/0467.png,dfu,,unknown
data/processed/healthy/images/Male_Normal-0537.png,data/processed/healthy/masks/Male_Normal-0537.png,healthy,,unknown
data/processed/healthy/images/Female_normal-559.png,data/processed/healthy/masks/Female_normal-559.png,healthy,,unknown
data/processed/healthy/images/Male_Normal-0966.png,data/processed/healthy/masks/Male_Normal-0966.png,healthy,4.98,brown
data/processed/healthy/images/kaggle_normal_0437.png,data/processed/healthy/masks/kaggle_normal_0437.png,healthy,,unknown
data/processed/healthy/images/Male_Normal-0496.png,data/processed/healthy/masks/Male_Normal-0496.png,healthy,2.43,brown
data/processed/dfu/images/azh_train_47713ebf42e1606ebb9167b04fc9c937_0.png,data/processed/dfu/masks/azh_train_47713ebf42e1606ebb9167b04fc9c937_0.png,dfu,,unknown
data/processed/healthy/images/Male_Normal-0313.png,data/processed/healthy/masks/Male_Normal-0313.png,healthy,,unknown
data/processed/dfu/images/azh_train_03a29338d44c41efd1856034029cb9cb_0.png,data/processed/dfu/masks/azh_train_03a29338d44c41efd1856034029cb9cb_0.png,dfu,,unknown
data/processed/healthy/images/Male_Normal-0455.png,data/processed/healthy/masks/Male_Normal-0455.png,healthy,,unknown
data/processed/dfu/images/azh_train_492e076e2b1bba7e8773bfce280a4b96_0.png,data/processed/dfu/masks/azh_train_492e076e2b1bba7e8773bfce280a4b96_0.png,dfu,,unknown
data/processed/healthy/images/Male_Normal-1713.png,data/processed/healthy/masks/Male_Normal-1713.png,healthy,,unknown
data/processed/healthy/images/Male_Normal-1090.png,data/processed/healthy/masks/Male_Normal-1090.png,healthy,,unknown
data/processed/healthy/images/Male_Normal-0259.png,data/processed/healthy/masks/Male_Normal-0259.png,healthy,,unknown
data/processed/healthy/images/Male_Normal-0724.png,data/processed/healthy/masks/Male_Normal-0724.png,healthy,,unknown
data/processed/healthy/images/Female_normal-728.png,data/processed/healthy/masks/Female_normal-728.png,healthy,,unknown
data/processed/healthy/images/Female_normal-050.png,data/processed/healthy/masks/Female_normal-050.png,healthy,,unknown
data/processed/dfu/images/0683.png,data/processed/dfu/masks/0683.png,dfu,,unknown
data/processed/healthy/images/Female_normal-480.png,data/processed/healthy/masks/Female_normal-480.png,healthy,,unknown
data/processed/healthy/images/Male_Normal-1454.png,data/processed/healthy/masks/Male_Normal-1454.png,healthy,,unknown
data/processed/healthy/images/Male_Normal-0462.png,data/processed/healthy/masks/Male_Normal-0462.png,healthy,,unknown
data/processed/healthy/images/Male_Normal-1898.png,data/processed/healthy/masks/Male_Normal-1898.png,healthy,,unknown
data/processed/healthy/images/Male_Normal-1714.png,data/processed/healthy/masks/Male_Normal-1714.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-1551.png,data/processed/non_dfu/masks/wound_main-1551.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-1862.png,data/processed/non_dfu/masks/wound_main-1862.png,non_dfu,-1.28,brown
data/processed/dfu/images/azh_test_bf4af9461cdc6932d0314ba3245448b3_0.png,data/processed/dfu/masks/azh_test_bf4af9461cdc6932d0314ba3245448b3_0.png,dfu,,unknown
data/processed/healthy/images/Male_Normal-1621.png,data/processed/healthy/masks/Male_Normal-1621.png,healthy,5.57,brown
data/processed/non_dfu/images/wound_main-1204.png,data/processed/non_dfu/masks/wound_main-1204.png,non_dfu,,unknown
data/processed/healthy/images/Male_Normal-1556.png,data/processed/healthy/masks/Male_Normal-1556.png,healthy,0.24,brown
data/processed/healthy/images/kaggle_normal_0191.png,data/processed/healthy/masks/kaggle_normal_0191.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-0342.png,data/processed/non_dfu/masks/wound_main-0342.png,non_dfu,0.52,brown
data/processed/non_dfu/images/wound_main-1903.png,data/processed/non_dfu/masks/wound_main-1903.png,non_dfu,,unknown
data/processed/dfu/images/azh_train_87f9643ecf1e1dcc23293137f4623a4f_1.png,data/processed/dfu/masks/azh_train_87f9643ecf1e1dcc23293137f4623a4f_1.png,dfu,,unknown
data/processed/dfu/images/0071.png,data/processed/dfu/masks/0071.png,dfu,1.56,brown
data/processed/non_dfu/images/wound_main-0305.png,data/processed/non_dfu/masks/wound_main-0305.png,non_dfu,,unknown
data/processed/healthy/images/Male_Normal-0275.png,data/processed/healthy/masks/Male_Normal-0275.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-0219.png,data/processed/non_dfu/masks/wound_main-0219.png,non_dfu,,unknown
data/processed/healthy/images/Male_Normal-1250.png,data/processed/healthy/masks/Male_Normal-1250.png,healthy,,unknown
data/processed/healthy/images/Female_normal-272.png,data/processed/healthy/masks/Female_normal-272.png,healthy,3.08,brown
data/processed/dfu/images/azh_train_a6e5c0ce5098696593665baff9078e24_2.png,data/processed/dfu/masks/azh_train_a6e5c0ce5098696593665baff9078e24_2.png,dfu,,unknown
data/processed/healthy/images/Male_Normal-1654.png,data/processed/healthy/masks/Male_Normal-1654.png,healthy,,unknown
data/processed/dfu/images/azh_train_2a38cd7d0f8e895d827f5cdfc634522b_0.png,data/processed/dfu/masks/azh_train_2a38cd7d0f8e895d827f5cdfc634522b_0.png,dfu,,unknown
data/processed/healthy/images/Male_Normal-0290.png,data/processed/healthy/masks/Male_Normal-0290.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-1605.png,data/processed/non_dfu/masks/wound_main-1605.png,non_dfu,,unknown
data/processed/healthy/images/Female_normal-755.png,data/processed/healthy/masks/Female_normal-755.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-0365.png,data/processed/non_dfu/masks/wound_main-0365.png,non_dfu,,unknown
data/processed/dfu/images/azh_train_a7e38283944192cb3c85a628a9222962_0.png,data/processed/dfu/masks/azh_train_a7e38283944192cb3c85a628a9222962_0.png,dfu,,unknown
data/processed/dfu/images/0491.png,data/processed/dfu/masks/0491.png,dfu,1.02,brown
data/processed/healthy/images/Male_Normal-1147.png,data/processed/healthy/masks/Male_Normal-1147.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-1456.png,data/processed/non_dfu/masks/wound_main-1456.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-1973.png,data/processed/non_dfu/masks/wound_main-1973.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-1941.png,data/processed/non_dfu/masks/wound_main-1941.png,non_dfu,,unknown
data/processed/dfu/images/azh_test_d950fc3ee06a1970c0361244bc6d039a_1.png,data/processed/dfu/masks/azh_test_d950fc3ee06a1970c0361244bc6d039a_1.png,dfu,-21.03,brown
data/processed/healthy/images/kaggle_normal_0057.png,data/processed/healthy/masks/kaggle_normal_0057.png,healthy,,unknown
data/processed/dfu/images/1008.png,data/processed/dfu/masks/1008.png,dfu,,unknown
data/processed/healthy/images/Male_Normal-1468.png,data/processed/healthy/masks/Male_Normal-1468.png,healthy,,unknown
data/processed/dfu/images/0847.png,data/processed/dfu/masks/0847.png,dfu,,unknown
data/processed/dfu/images/1006.png,data/processed/dfu/masks/1006.png,dfu,2.97,brown
data/processed/healthy/images/Female_normal-341.png,data/processed/healthy/masks/Female_normal-341.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-1846.png,data/processed/non_dfu/masks/wound_main-1846.png,non_dfu,,unknown
data/processed/healthy/images/Male_Normal-1766.png,data/processed/healthy/masks/Male_Normal-1766.png,healthy,2.06,brown
data/processed/dfu/images/0799.png,data/processed/dfu/masks/0799.png,dfu,,unknown
data/processed/healthy/images/Female_normal-423.png,data/processed/healthy/masks/Female_normal-423.png,healthy,,unknown
data/processed/dfu/images/0532.png,data/processed/dfu/masks/0532.png,dfu,,unknown
data/processed/healthy/images/Male_Normal-1626.png,data/processed/healthy/masks/Male_Normal-1626.png,healthy,-1.36,brown
data/processed/non_dfu/images/wound_main-2579.png,data/processed/non_dfu/masks/wound_main-2579.png,non_dfu,,unknown
data/processed/dfu/images/azh_train_9925404b06cae3cfd54b664dce4e2fd6_0.png,data/processed/dfu/masks/azh_train_9925404b06cae3cfd54b664dce4e2fd6_0.png,dfu,,unknown
data/processed/dfu/images/0526.png,data/processed/dfu/masks/0526.png,dfu,-2.87,brown
data/processed/non_dfu/images/wound_main-0536.png,data/processed/non_dfu/masks/wound_main-0536.png,non_dfu,,unknown
data/processed/healthy/images/Female_normal-577.png,data/processed/healthy/masks/Female_normal-577.png,healthy,6.08,brown
data/processed/non_dfu/images/wound_main-2234.png,data/processed/non_dfu/masks/wound_main-2234.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-0041.png,data/processed/non_dfu/masks/wound_main-0041.png,non_dfu,,unknown
data/processed/dfu/images/0559.png,data/processed/dfu/masks/0559.png,dfu,,unknown
data/processed/non_dfu/images/wound_main-0476.png,data/processed/non_dfu/masks/wound_main-0476.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-1964.png,data/processed/non_dfu/masks/wound_main-1964.png,non_dfu,,unknown
data/processed/dfu/images/azh_train_511ddc4352078963ea80d407a3cc75a8_0.png,data/processed/dfu/masks/azh_train_511ddc4352078963ea80d407a3cc75a8_0.png,dfu,,unknown
data/processed/non_dfu/images/wound_main-0473.png,data/processed/non_dfu/masks/wound_main-0473.png,non_dfu,,unknown
data/processed/healthy/images/Male_Normal-0317.png,data/processed/healthy/masks/Male_Normal-0317.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-2248.png,data/processed/non_dfu/masks/wound_main-2248.png,non_dfu,,unknown
data/processed/healthy/images/Female_normal-484.png,data/processed/healthy/masks/Female_normal-484.png,healthy,,unknown
data/processed/healthy/images/Female_normal-467.png,data/processed/healthy/masks/Female_normal-467.png,healthy,-0.55,brown
data/processed/non_dfu/images/wound_main-2171.png,data/processed/non_dfu/masks/wound_main-2171.png,non_dfu,,unknown
data/processed/healthy/images/kaggle_normal_0003.png,data/processed/healthy/masks/kaggle_normal_0003.png,healthy,,unknown
data/processed/healthy/images/Female_normal-331.png,data/processed/healthy/masks/Female_normal-331.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-0528.png,data/processed/non_dfu/masks/wound_main-0528.png,non_dfu,,unknown
data/processed/healthy/images/Male_Normal-1510.png,data/processed/healthy/masks/Male_Normal-1510.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-1828.png,data/processed/non_dfu/masks/wound_main-1828.png,non_dfu,,unknown
data/processed/dfu/images/azh_train_566e9d027535d82373ba0a08c1c17292_0.png,data/processed/dfu/masks/azh_train_566e9d027535d82373ba0a08c1c17292_0.png,dfu,,unknown
data/processed/non_dfu/images/wound_main-1741.png,data/processed/non_dfu/masks/wound_main-1741.png,non_dfu,,unknown
data/processed/healthy/images/Male_Normal-1598.png,data/processed/healthy/masks/Male_Normal-1598.png,healthy,,unknown
data/processed/dfu/images/azh_train_6b72954deb36e78885d007796f7a4900_0.png,data/processed/dfu/masks/azh_train_6b72954deb36e78885d007796f7a4900_0.png,dfu,,unknown
data/processed/non_dfu/images/wound_main-1467.png,data/processed/non_dfu/masks/wound_main-1467.png,non_dfu,5.33,brown
data/processed/healthy/images/Male_Normal-1154.png,data/processed/healthy/masks/Male_Normal-1154.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-0019.png,data/processed/non_dfu/masks/wound_main-0019.png,non_dfu,,unknown
data/processed/dfu/images/0299.png,data/processed/dfu/masks/0299.png,dfu,,unknown
data/processed/dfu/images/0964.png,data/processed/dfu/masks/0964.png,dfu,,unknown
data/processed/dfu/images/0828.png,data/processed/dfu/masks/0828.png,dfu,,unknown
data/processed/dfu/images/0010.png,data/processed/dfu/masks/0010.png,dfu,,unknown
data/processed/non_dfu/images/wound_main-1928.png,data/processed/non_dfu/masks/wound_main-1928.png,non_dfu,,unknown
data/processed/healthy/images/kaggle_normal_0224.png,data/processed/healthy/masks/kaggle_normal_0224.png,healthy,1.91,brown
data/processed/non_dfu/images/wound_main-1628.png,data/processed/non_dfu/masks/wound_main-1628.png,non_dfu,,unknown
data/processed/dfu/images/azh_test_bdbab63e08219299b187e057d9a7b783_0.png,data/processed/dfu/masks/azh_test_bdbab63e08219299b187e057d9a7b783_0.png,dfu,,unknown
data/processed/healthy/images/Male_Normal-0326.png,data/processed/healthy/masks/Male_Normal-0326.png,healthy,3.68,brown
data/processed/healthy/images/kaggle_normal_0468.png,data/processed/healthy/masks/kaggle_normal_0468.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-0720.png,data/processed/non_dfu/masks/wound_main-0720.png,non_dfu,,unknown
data/processed/healthy/images/Male_Normal-1203.png,data/processed/healthy/masks/Male_Normal-1203.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-1130.png,data/processed/non_dfu/masks/wound_main-1130.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-2113.png,data/processed/non_dfu/masks/wound_main-2113.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-0598.png,data/processed/non_dfu/masks/wound_main-0598.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-0215.png,data/processed/non_dfu/masks/wound_main-0215.png,non_dfu,,unknown
data/processed/healthy/images/Male_Normal-1281.png,data/processed/healthy/masks/Male_Normal-1281.png,healthy,2.46,brown
data/processed/healthy/images/Male_Normal-1384.png,data/processed/healthy/masks/Male_Normal-1384.png,healthy,,unknown
data/processed/healthy/images/kaggle_normal_0362.png,data/processed/healthy/masks/kaggle_normal_0362.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-0872.png,data/processed/non_dfu/masks/wound_main-0872.png,non_dfu,-0.04,brown
data/processed/dfu/images/azh_train_754479624f175e6635dd8bf1a4ee50d7_1.png,data/processed/dfu/masks/azh_train_754479624f175e6635dd8bf1a4ee50d7_1.png,dfu,-21.03,brown
data/processed/healthy/images/Male_Normal-0400.png,data/processed/healthy/masks/Male_Normal-0400.png,healthy,,unknown
data/processed/healthy/images/Female_normal-753.png,data/processed/healthy/masks/Female_normal-753.png,healthy,,unknown
data/processed/healthy/images/Female_normal-766.png,data/processed/healthy/masks/Female_normal-766.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-0246.png,data/processed/non_dfu/masks/wound_main-0246.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-1113.png,data/processed/non_dfu/masks/wound_main-1113.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-0459.png,data/processed/non_dfu/masks/wound_main-0459.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-0571.png,data/processed/non_dfu/masks/wound_main-0571.png,non_dfu,,unknown
data/processed/dfu/images/0507.png,data/processed/dfu/masks/0507.png,dfu,,unknown
data/processed/non_dfu/images/wound_main-0339.png,data/processed/non_dfu/masks/wound_main-0339.png,non_dfu,,unknown
data/processed/healthy/images/kaggle_normal_0342.png,data/processed/healthy/masks/kaggle_normal_0342.png,healthy,,unknown
data/processed/healthy/images/kaggle_normal_0302.png,data/processed/healthy/masks/kaggle_normal_0302.png,healthy,,unknown
data/processed/dfu/images/azh_train_2d3b097c8993ae0f7d0d6595238e2f7b_0.png,data/processed/dfu/masks/azh_train_2d3b097c8993ae0f7d0d6595238e2f7b_0.png,dfu,,unknown
data/processed/healthy/images/Male_Normal-1289.png,data/processed/healthy/masks/Male_Normal-1289.png,healthy,,unknown
data/processed/dfu/images/0129.png,data/processed/dfu/masks/0129.png,dfu,,unknown
data/processed/dfu/images/0139.png,data/processed/dfu/masks/0139.png,dfu,,unknown
data/processed/healthy/images/Male_Normal-0643.png,data/processed/healthy/masks/Male_Normal-0643.png,healthy,,unknown
data/processed/healthy/images/kaggle_normal_0016.png,data/processed/healthy/masks/kaggle_normal_0016.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-1958.png,data/processed/non_dfu/masks/wound_main-1958.png,non_dfu,,unknown
data/processed/healthy/images/Male_Normal-1648.png,data/processed/healthy/masks/Male_Normal-1648.png,healthy,,unknown
data/processed/dfu/images/0438.png,data/processed/dfu/masks/0438.png,dfu,,unknown
data/processed/healthy/images/Male_Normal-0035.png,data/processed/healthy/masks/Male_Normal-0035.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-0290.png,data/processed/non_dfu/masks/wound_main-0290.png,non_dfu,,unknown
data/processed/healthy/images/Male_Normal-0502.png,data/processed/healthy/masks/Male_Normal-0502.png,healthy,,unknown
data/processed/dfu/images/0589.png,data/processed/dfu/masks/0589.png,dfu,,unknown
data/processed/healthy/images/Female_normal-751.png,data/processed/healthy/masks/Female_normal-751.png,healthy,,unknown
data/processed/dfu/images/azh_train_242f626fb9d10f9786ebc5271f53b729_0.png,data/processed/dfu/masks/azh_train_242f626fb9d10f9786ebc5271f53b729_0.png,dfu,,unknown
data/processed/dfu/images/0077.png,data/processed/dfu/masks/0077.png,dfu,,unknown
data/processed/dfu/images/0422.png,data/processed/dfu/masks/0422.png,dfu,,unknown
data/processed/non_dfu/images/wound_main-0168.png,data/processed/non_dfu/masks/wound_main-0168.png,non_dfu,,unknown
data/processed/dfu/images/azh_train_77bf2951ff40d63129ce9e3dbd96e711_3.png,data/processed/dfu/masks/azh_train_77bf2951ff40d63129ce9e3dbd96e711_3.png,dfu,,unknown
data/processed/non_dfu/images/wound_main-1952.png,data/processed/non_dfu/masks/wound_main-1952.png,non_dfu,-2.49,brown
data/processed/dfu/images/azh_train_5492fe099502ce4c418e8d6686fac07d_4.png,data/processed/dfu/masks/azh_train_5492fe099502ce4c418e8d6686fac07d_4.png,dfu,,unknown
data/processed/healthy/images/Male_Normal-1016.png,data/processed/healthy/masks/Male_Normal-1016.png,healthy,1.25,brown
data/processed/non_dfu/images/wound_main-2573.png,data/processed/non_dfu/masks/wound_main-2573.png,non_dfu,,unknown
data/processed/healthy/images/Male_Normal-1656.png,data/processed/healthy/masks/Male_Normal-1656.png,healthy,0.55,brown
data/processed/dfu/images/0134.png,data/processed/dfu/masks/0134.png,dfu,,unknown
data/processed/non_dfu/images/wound_main-1481.png,data/processed/non_dfu/masks/wound_main-1481.png,non_dfu,,unknown
data/processed/healthy/images/Female_normal-540.png,data/processed/healthy/masks/Female_normal-540.png,healthy,,unknown
data/processed/healthy/images/Female_normal-357.png,data/processed/healthy/masks/Female_normal-357.png,healthy,3.39,brown
data/processed/healthy/images/Female_normal-325.png,data/processed/healthy/masks/Female_normal-325.png,healthy,,unknown
data/processed/dfu/images/azh_train_29544fe3f010cd0ee1965a85d06fee8a_0.png,data/processed/dfu/masks/azh_train_29544fe3f010cd0ee1965a85d06fee8a_0.png,dfu,-19.59,brown
data/processed/non_dfu/images/wound_main-0978.png,data/processed/non_dfu/masks/wound_main-0978.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-1111.png,data/processed/non_dfu/masks/wound_main-1111.png,non_dfu,,unknown
data/processed/healthy/images/kaggle_normal_0157.png,data/processed/healthy/masks/kaggle_normal_0157.png,healthy,,unknown
data/processed/dfu/images/0136.png,data/processed/dfu/masks/0136.png,dfu,2.53,brown
data/processed/non_dfu/images/wound_main-0932.png,data/processed/non_dfu/masks/wound_main-0932.png,non_dfu,-2.72,brown
data/processed/non_dfu/images/wound_main-2404.png,data/processed/non_dfu/masks/wound_main-2404.png,non_dfu,,unknown
data/processed/healthy/images/Male_Normal-0062.png,data/processed/healthy/masks/Male_Normal-0062.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-1616.png,data/processed/non_dfu/masks/wound_main-1616.png,non_dfu,,unknown
data/processed/dfu/images/azh_train_41a345d5417528ecdf4d1a272f3938a9_1.png,data/processed/dfu/masks/azh_train_41a345d5417528ecdf4d1a272f3938a9_1.png,dfu,,unknown
data/processed/healthy/images/kaggle_normal_0381.png,data/processed/healthy/masks/kaggle_normal_0381.png,healthy,,unknown
data/processed/healthy/images/Female_normal-309.png,data/processed/healthy/masks/Female_normal-309.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-2001.png,data/processed/non_dfu/masks/wound_main-2001.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-1141.png,data/processed/non_dfu/masks/wound_main-1141.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-0224.png,data/processed/non_dfu/masks/wound_main-0224.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-1018.png,data/processed/non_dfu/masks/wound_main-1018.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-0341.png,data/processed/non_dfu/masks/wound_main-0341.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-1798.png,data/processed/non_dfu/masks/wound_main-1798.png,non_dfu,,unknown
data/processed/healthy/images/Male_Normal-1754.png,data/processed/healthy/masks/Male_Normal-1754.png,healthy,,unknown
data/processed/dfu/images/0672.png,data/processed/dfu/masks/0672.png,dfu,,unknown
